category,date,week,rank,asin,product_title,product_price,product_star_rating,product_num_ratings,product_url,product_photo,rank_change_label,pct_rank,pct_price,pct_rating,pct_num_ratings,is_new,is_removed,status
lawn-garden/3737941,2025-11-01,44,42,B0002568YA,"Summit Mosquito Dunk Tablet, 20 Count (Pack of 1)",21.23,4.5,8633,https://www.amazon.com/dp/B0002568YA,"https://images-na.ssl-images-amazon.com/images/I/71dwe-MTxOL._AC_UL900_SR900,600_.jpg",,44.827586206896555,12.447033898305094,0.0,1.3976979093258164,False,False,active
lawn-garden/3737941,2025-11-01,44,43,B08C3PPYSV,"Advion Single 30-Gram Tube, 1 Plunger and 1 Application Tip, Effective Control of Ants, Formulated with 0.05% Indoxacarb, Ind",14.49,4.5,6063,https://www.amazon.com/dp/B08C3PPYSV,"https://images-na.ssl-images-amazon.com/images/I/71Be+ffAVoL._AC_UL900_SR900,600_.jpg",,138.88888888888889,7.412898443291327,0.0,1.7623363544813697,False,False,active
lawn-garden/3737941,2025-11-01,44,44,B0BJFN3M6L,LIPHA TECH FirstStrike Rodent Bait 10g - 4lb Bag (31113),59.91,4.6,605,https://www.amazon.com/dp/B0BJFN3M6L,"https://images-na.ssl-images-amazon.com/images/I/614Xs1w6hFL._AC_UL900_SR900,600_.jpg",,-25.423728813559322,2.0265667574931845,0.0,9.800362976406534,False,False,active
lawn-garden/3737941,2025-11-01,44,45,B00DLKGD3Y,Bait Block Peanut Butter Flavor Rodenticide – 4 lb. Pail – Effective Rodent Control Bait Blocks – Long-Lasting and Easy to Us,28.21,4.4,8942,https://www.amazon.com/dp/B00DLKGD3Y,"https://images-na.ssl-images-amazon.com/images/I/714cSIqtKCL._AC_UL900_SR900,600_.jpg",,164.70588235294116,12.88515406162466,0.0,2.065974203858007,False,False,active
lawn-garden/3737941,2025-11-01,44,46,B07WLSX6LZ,"Victor M6006 Outdoor Mole & Gopher Poison Peanuts, Mole and Gopher Killer Bait, 4 Pack",25.96,4.0,1889,https://www.amazon.com/dp/B07WLSX6LZ,"https://images-na.ssl-images-amazon.com/images/I/81SBePTjgyL._AC_UL900_SR900,600_.jpg",,17.94871794871795,2.204724409448828,0.0,2.5515743756786105,False,False,active
lawn-garden/3737941,2025-11-01,44,47,B07Q41N8K1,TERRO Indoor Liquid Ant Baits with Adhesive Strips for Discreet Baiting - TERRO Ant Trap and Bait Station - 8 Pack - T334SR,14.68,4.1,20694,https://www.amazon.com/dp/B07Q41N8K1,"https://images-na.ssl-images-amazon.com/images/I/819Mc3xnn6L._AC_UL900_SR900,600_.jpg",,34.285714285714285,0.0,0.0,-1.2690839694656488,False,False,active
lawn-garden/3737941,2025-11-01,44,48,B01L1IO5B4,TERRO Liquid Ant Killer ll,7.4,4.6,326,https://www.amazon.com/dp/B01L1IO5B4,"https://images-na.ssl-images-amazon.com/images/I/71ERTWGhxcL._AC_UL900_SR900,600_.jpg",,-15.789473684210526,-22.513089005235603,0.0,22.55639097744361,False,False,active
lawn-garden/3737941,2025-11-01,44,49,B006AU57W0,Vendetta Roach Gel Bait Insecticide - 4 Tubes x 30gms MGK1003,34.93,4.6,5972,https://www.amazon.com/dp/B006AU57W0,"https://images-na.ssl-images-amazon.com/images/I/41IAgp8vNNL._AC_UL900_SR900,600_.jpg",,-9.25925925925926,6.299452221545954,0.0,1.0490693739424704,False,False,active
lawn-garden/3737941,2025-11-01,44,50,B007ICK5RG,Bait Block Peanut Butter Flavor Rodenticide – 9 lb. Pail – Effective Rodent Control Bait Blocks – Long-Lasting and Easy to Us,43.72,4.4,8252,https://www.amazon.com/dp/B007ICK5RG,"https://images-na.ssl-images-amazon.com/images/I/61GTIn1SWnL._AC_UL900_SR900,600_.jpg",,-9.090909090909092,-8.821689259645472,0.0,0.5483124162300475,False,False,active
lawn-garden/3737941,2025-11-01,44,51,B003YOVGCK,Raid Double Control Large Roach Baits (8 Count (Pack of 1)),7.48,4.4,1472,https://www.amazon.com/dp/B003YOVGCK,"https://images-na.ssl-images-amazon.com/images/I/71GhQvf5iJL._AC_UL900_SR900,600_.jpg",,-30.136986301369863,0.0,0.0,2.0097020097020097,False,False,active
lawn-garden/3737941,2025-11-01,44,52,B07WD64DTL,RatX 18oz Bag All-Natural for All Speiecs of Rat and Mouse,17.97,3.9,1071,https://www.amazon.com/dp/B07WD64DTL,"https://images-na.ssl-images-amazon.com/images/I/71ggneZ4IjL._AC_UL900_SR900,600_.jpg",,-23.52941176470588,-7.846153846153851,0.0,6.355511420059583,False,False,active
lawn-garden/3737941,2025-11-01,44,53,B00C4TSVZG,"Starbar - Quikstrike Fly Bait 1 Pound, 1-Lb",8.99,4.2,11246,https://www.amazon.com/dp/B00C4TSVZG,"https://images-na.ssl-images-amazon.com/images/I/61bv5Wn8cgL._AC_UL900_SR900,600_.jpg",,1.9230769230769231,0.0,0.0,0.6443529622337569,False,False,active
lawn-garden/3737941,2025-11-01,44,54,B001ACRZFA,"Garden Safe Brand Slug & Snail Bait Granules, 2 Pounds, Slugs & Snails Begin to Die Within 3 to 6 Days, Can Be Used Around Pe",10.24,4.4,11680,https://www.amazon.com/dp/B001ACRZFA,"https://images-na.ssl-images-amazon.com/images/I/71kr-C0ZeaL._AC_UL900_SR900,600_.jpg",,50.0,-14.524207011686144,0.0,1.6093953892996955,False,False,active
lawn-garden/3737941,2025-11-01,44,55,B019J1WL0W,"BASF PT Alpine Fly Bait, Fast Acting and Long Lasting Up to 30 Days, Ready to Use Pest Control Spray for House Flies, Fruit F",30.05,4.4,5731,https://www.amazon.com/dp/B019J1WL0W,"https://images-na.ssl-images-amazon.com/images/I/51WhzqrtwFL._AC_UL900_SR900,600_.jpg",,19.565217391304348,-5.384130982367761,0.0,1.0045823052520269,False,False,active
lawn-garden/3737941,2025-11-01,44,56,B005BV0DD2,"Tomcat With Bromethalin Bait Chunx Pail, 4 lbs.",32.84,4.4,23086,https://www.amazon.com/dp/B005BV0DD2,"https://images-na.ssl-images-amazon.com/images/I/71H-l5Sm8kL._AC_UL900_SR900,600_.jpg",,33.33333333333333,-17.879469867466863,0.0,0.6013595956074603,False,False,active
lawn-garden/3737941,2025-11-01,44,57,B0042JCIDC,Maxforce FC Magnum Roach Gel Bait (Two 33g Tubes),17.37,4.4,5727,https://www.amazon.com/dp/B0042JCIDC,"https://images-na.ssl-images-amazon.com/images/I/61mKxji0TWL._AC_UL900_SR900,600_.jpg",,-5.0,-9.531249999999991,0.0,0.526592943654555,False,False,active
lawn-garden/3737941,2025-11-01,44,58,B0120BFEAM,"EcoClear Products 620100-6D RatX All-Natural All Species Rat Mouse, 8 oz. Bag",11.53,3.7,10224,https://www.amazon.com/dp/B0120BFEAM,"https://images-na.ssl-images-amazon.com/images/I/81llWfT4cnL._AC_UL900_SR900,600_.jpg",,52.63157894736842,0.0,0.0,0.7389890629618682,False,False,active
lawn-garden/3737941,2025-11-01,44,59,B0FKB8QSDY,"36 Pack Cockroach Gel Bait, Highly Effective Roach Killer Indoor Infestation Solution, Fast Acting Cockroach Killer Indoor Ho",16.93,4.4,56,https://www.amazon.com/dp/B0FKB8QSDY,"https://images-na.ssl-images-amazon.com/images/I/71DaE05+SIL._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
lawn-garden/3737941,2025-11-01,44,60,B07TCNMDJZ,Just One Bite II 16 oz. Rodent Rat Bait Cake Blocks - (Pack of 8),44.99,4.6,4649,https://www.amazon.com/dp/B07TCNMDJZ,"https://images-na.ssl-images-amazon.com/images/I/71Ae+r-PUGL._AC_UL900_SR900,600_.jpg",,-34.78260869565217,-6.251302354657221,0.0,0.8241162437649101,False,False,active
lawn-garden/3737941,2025-11-01,44,61,B09QNSBP69,TERRO T1804-6 Outdoor Ready-to-Use Liquid Ant Bait Killer and Trap - Kills Common Household Ants - 4 Bait Stations,8.99,4.4,3182,https://www.amazon.com/dp/B09QNSBP69,"https://images-na.ssl-images-amazon.com/images/I/819v4MpBouL._AC_UL900_SR900,600_.jpg",,22.0,0.0,0.0,0.951776649746193,False,False,active
lawn-garden/3737941,2025-11-01,44,62,B079J5XF31,"Harris Boric Acid Roach and Silverfish Killer Powder w/Lure, Powder Duster Included in The Bag (32oz)",19.99,4.2,4468,https://www.amazon.com/dp/B079J5XF31,"https://images-na.ssl-images-amazon.com/images/I/717KHF6uVZL._AC_UL900_SR900,600_.jpg",,-16.216216216216218,0.0,0.0,1.6378525932666061,False,False,active
lawn-garden/3737941,2025-11-01,44,63,B0BMNZBHG1,Atticus Savitri Ant Gel Bait (4 x 30 Grams) - Indoor and Outdoor Use - Indoxacarb Ant Killer,32.99,4.3,1719,https://www.amazon.com/dp/B0BMNZBHG1,"https://images-na.ssl-images-amazon.com/images/I/71aXNsd32jL._AC_UL900_SR900,600_.jpg",,12.5,0.0,0.0,4.371584699453552,False,False,active
lawn-garden/3737941,2025-11-01,44,64,B00GBFE10I,"Amdro Mole & Gopher Bait 1 LB, 100510486, Black label",7.46,4.0,453,https://www.amazon.com/dp/B00GBFE10I,"https://images-na.ssl-images-amazon.com/images/I/71oqhcs7D0L._AC_UL900_SR900,600_.jpg",,-23.809523809523807,0.0,0.0,7.092198581560284,False,False,active
lawn-garden/3737941,2025-11-01,44,65,B07BNV8H8F,"DynaTrap 100611 Atrakta Mosquito Lure Sachet for Any DynaTrap Insect Trap, Lasts 60 Days, Mosquito Trap Attractant",16.49,4.2,7360,https://www.amazon.com/dp/B07BNV8H8F,"https://images-na.ssl-images-amazon.com/images/I/7193U9LVa3L._AC_UL900_SR900,600_.jpg",,4.838709677419355,11.118598382749317,0.0,0.3681985544797491,False,False,active
lawn-garden/3737941,2025-11-01,44,66,B0FLC6SJWV,"Diatomaceous Earth Food Grade with Peppermint Oil Crawling Insect Killer | Indoor Pest Control Powder for Bed Bug, Roach, Ant",28.99,5.0,5,https://www.amazon.com/dp/B0FLC6SJWV,"https://images-na.ssl-images-amazon.com/images/I/616uKl+VA3L._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
lawn-garden/3737941,2025-11-01,44,67,B00CYNH3RE,"Corry's 100537446 Slug & Snail Killer, 3.5 lb, Brown/A",10.83,4.5,5138,https://www.amazon.com/dp/B00CYNH3RE,"https://images-na.ssl-images-amazon.com/images/I/71eCOK33m2L._AC_UL900_SR900,600_.jpg",,1.5151515151515151,-26.972353337828725,0.0,0.8043947420051011,False,False,active
lawn-garden/3737941,2025-11-01,44,68,B075D6WXTN,"TERRO Ant & Roach Bait - Indoor Ant Killer and Roach Killer - 4 Bait Stations - Attracts and Kills Ants, Roaches, and Silverf",8.99,4.4,2051,https://www.amazon.com/dp/B075D6WXTN,"https://images-na.ssl-images-amazon.com/images/I/914PpciN3eL._AC_UL900_SR900,600_.jpg",,1.4925373134328357,0.0,0.0,1.8877297565822158,False,False,active
lawn-garden/3737941,2025-11-01,44,69,B0D9MTJK6W,"Catchmaster DEFIANT Premium Liquid Ant Killer, 1-Year Supply, Kills the Queen and Colony, No Mess Precision Bottle, Reusable ",19.99,4.1,854,https://www.amazon.com/dp/B0D9MTJK6W,"https://images-na.ssl-images-amazon.com/images/I/81V+6MOrgbL._AC_UL900_SR900,600_.jpg",,30.18867924528302,0.0,0.0,9.207161125319693,False,False,active
lawn-garden/3737941,2025-11-01,44,70,B000QR9508,"Combat Max Defense System Brand, Small Roach Killing Bait and Gel, 12 Count",9.47,4.3,10646,https://www.amazon.com/dp/B000QR9508,"https://images-na.ssl-images-amazon.com/images/I/81keWcNauGL._AC_UL900_SR900,600_.jpg",,7.6923076923076925,0.0,0.0,0.8908263836239575,False,False,active
lawn-garden/3737941,2025-11-01,44,71,B007A60AMA,Bait Block Apple Flavor Rodenticide – 9 lb. Pail – Effective Rodent Control Bait Blocks – Long-Lasting and Easy to Use,47.99,4.5,1904,https://www.amazon.com/dp/B007A60AMA,"https://images-na.ssl-images-amazon.com/images/I/61JYkU-X+IL._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
lawn-garden/3737941,2025-11-01,44,72,B08N5C199H,LIPHA TECH Flatline Soft Bait Rodenticide,28.89,4.2,892,https://www.amazon.com/dp/B08N5C199H,"https://images-na.ssl-images-amazon.com/images/I/71PwXRQi8pL._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
lawn-garden/3737941,2025-11-01,44,73,B0051SVAMI,"Neogen Ramik Fish Flavored Weather Resistant Rodenticide Bars, 4 x 16 oz Bars (4lb)",19.56,4.3,1991,https://www.amazon.com/dp/B0051SVAMI,"https://images-na.ssl-images-amazon.com/images/I/71g61AIp5XL._AC_UL900_SR900,600_.jpg",,-24.742268041237114,0.0,0.0,0.8101265822784811,False,False,active
lawn-garden/3737941,2025-11-01,44,74,B0D9PPG39W,"Roach Gel Bait Indoor and Outdoor: Cockroach Killer Repellents for German Cockroaches, Small Roaches – Cockroach Deterrent fo",22.99,4.3,269,https://www.amazon.com/dp/B0D9PPG39W,"https://images-na.ssl-images-amazon.com/images/I/71gh2V06ERL._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
lawn-garden/3737941,2025-11-01,44,75,B07Y87M1P9,Control Solutions Bifen LP Granules for Insects- 1 Bag (25 lbs.),34.28,4.6,1543,https://www.amazon.com/dp/B07Y87M1P9,"https://images-na.ssl-images-amazon.com/images/I/81Bd1+USZCL._AC_UL900_SR900,600_.jpg",,5.633802816901409,-0.5512039454598135,0.0,2.320954907161804,False,False,active
lawn-garden/3737941,2025-11-01,44,76,B0C2FPLB9G,"Advion Ant Gel Bait, 4 Tubes x 30-Grams, 4 Plungers and 4 Tips, Effective Bait, Formulated with 0.05% Indoxacarb, Indoor and ",35.99,4.6,542,https://www.amazon.com/dp/B0C2FPLB9G,"https://images-na.ssl-images-amazon.com/images/I/717So0xwAuL._AC_UL900_SR900,600_.jpg",,-5.0,0.0,0.0,5.859375,False,False,active
lawn-garden/3737941,2025-11-01,44,77,B0DB82435C,"16PCS Roach Bait & Killer, Roach Repellent Stations for Nest Repellent of Indoor Infestations, Effective Solution for Small t",9.98,3.5,694,https://www.amazon.com/dp/B0DB82435C,"https://images-na.ssl-images-amazon.com/images/I/61K3tmX2dZL._AC_UL900_SR900,600_.jpg",,-4.938271604938271,11.135857461024498,0.0,12.662337662337661,False,False,active
lawn-garden/3737941,2025-11-01,44,78,B005SEADJ6,Contrac Blox 4lbs,47.8,4.2,65,https://www.amazon.com/dp/B005SEADJ6,"https://images-na.ssl-images-amazon.com/images/I/81bmdIIjE1L._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
lawn-garden/3737941,2025-11-01,44,79,B0CB71HRGG,"Combat Large + Small Roaches Roach Killing Bait Stations, 12 Count",8.75,4.4,678,https://www.amazon.com/dp/B0CB71HRGG,"https://images-na.ssl-images-amazon.com/images/I/71sNaJPVVoL._AC_UL900_SR900,600_.jpg",,-12.222222222222221,-2.0156774916013407,0.0,5.116279069767442,False,False,active
lawn-garden/3737941,2025-11-01,44,80,B0B3SH4MQT,TERRO T200-3SR Liquid Ant Killer – 3 Pack Terro Liquid Ant Baits,15.35,4.5,1059,https://www.amazon.com/dp/B0B3SH4MQT,"https://images-na.ssl-images-amazon.com/images/I/81J6RT19Z2L._AC_UL900_SR900,600_.jpg",,100.0,-4.002501563477177,-2.173913043478253,-96.66834455420626,False,False,active
lawn-garden/3737941,2025-11-01,44,81,B0090UXHQU,"BASF Alpine Rotation 2 Cockroach Gel Bait Roach Killer for Indoor or Outdoor Infestation Control, Syringe Applicator 30 gram,",38.95,4.6,3462,https://www.amazon.com/dp/B0090UXHQU,"https://images-na.ssl-images-amazon.com/images/I/71IF8XrraYL._AC_UL900_SR900,600_.jpg",,-15.625,1.168831168831176,0.0,0.9329446064139941,False,False,active
lawn-garden/3737941,2025-11-01,44,82,B07K1Z75NN,Farnam Just One Bite EX Mouse Bait Station 3pk,10.43,4.1,985,https://www.amazon.com/dp/B07K1Z75NN,"https://images-na.ssl-images-amazon.com/images/I/81CKldPF7PL._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
lawn-garden/3737941,2025-11-01,44,83,B005BUZNEC,"MOTOMCO Tomcat Refill Mouse Killer, 16-Ounce",12.4,4.4,828,https://www.amazon.com/dp/B005BUZNEC,"https://images-na.ssl-images-amazon.com/images/I/919JuXkjf5L._AC_UL900_SR900,600_.jpg",,1.2195121951219512,-29.061784897025174,-2.2222222222222143,3.889585947302384,False,False,active
lawn-garden/3737941,2025-11-01,44,84,B000VA90FU,"Combat Max Ant Killing Bait Stations, Indoor and Outdoor Use, 6 Count",6.62,4.0,7633,https://www.amazon.com/dp/B000VA90FU,"https://images-na.ssl-images-amazon.com/images/I/7190XwwxL2L._AC_UL900_SR900,600_.jpg",,37.704918032786885,33.19919517102616,0.0,0.36817882971729127,False,False,active
lawn-garden/3737941,2025-11-01,44,85,B003K2RYAY,"Bell Laboratories Talpirid 7150 Mole Bait Worms, 20 Count",44.11,3.6,2618,https://www.amazon.com/dp/B003K2RYAY,"https://images-na.ssl-images-amazon.com/images/I/811IsCRQk3L._AC_UL900_SR900,600_.jpg",,18.055555555555554,18.09906291834002,0.0,1.0030864197530864,False,False,active
lawn-garden/3737941,2025-11-01,44,86,B0CZSBLC32,"Evolve Rat Birth Control Soft Bait Sausages – 1.5 lbs | Scientifically Proven Rat Population Control | Not a Poison, Eco-Cons",29.98,4.0,142,https://www.amazon.com/dp/B0CZSBLC32,"https://images-na.ssl-images-amazon.com/images/I/81O1FA4FSzL._AC_UL900_SR900,600_.jpg",,-4.444444444444445,-19.06047516198704,-4.761904761904765,17.355371900826448,False,False,active
lawn-garden/3737941,2025-11-01,44,87,B003K8JDPM,"Syngenta Optigard Ant Gel Bait, 4x30g Tubes with 1 Plunger & 2 Application Tips, 0.01% Thiamethoxam Formula, Controls Most Ma",33.71,4.6,8449,https://www.amazon.com/dp/B003K8JDPM,"https://images-na.ssl-images-amazon.com/images/I/71r7v6jhisL._AC_UL900_SR900,600_.jpg",,0.0,0.47690014903130756,0.0,0.3086786180695714,False,False,active
lawn-garden/3737941,2025-11-01,44,88,B000NCUW1M,"Terro T100-12 Liquid Ant Killer II, 1 oz, Pack of 1",4.99,4.6,7317,https://www.amazon.com/dp/B000NCUW1M,"https://images-na.ssl-images-amazon.com/images/I/81KKz5qEAUL._AC_UL900_SR900,600_.jpg",,-1.1235955056179776,25.062656641604008,0.0,0.9102192800992966,False,False,active
lawn-garden/3737941,2025-11-01,44,89,B005GXKEUM,"Harris HDE-8 Bed Bug Powder Diatomaceous Earth, 8oz, Yellow",5.77,4.3,3989,https://www.amazon.com/dp/B005GXKEUM,"https://images-na.ssl-images-amazon.com/images/I/61rsw0StCmL._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
lawn-garden/3737941,2025-11-01,44,90,B0F22KCDR3,"Neudorff Outdoor Ant Killer, Ant Bait Granules 1 lbs Treats up to 2,000 sq. ft. & Lasts up to 4 Weeks, Home Perimeter Treatme",19.99,4.2,260,https://www.amazon.com/dp/B0F22KCDR3,"https://images-na.ssl-images-amazon.com/images/I/51HxwR7n08L._AC_UL900_SR900,600_.jpg",,28.57142857142857,11.117287381878823,2.4390243902439157,12.068965517241379,False,False,active
lawn-garden/3737941,2025-11-01,44,91,B07GBQKLWZ,Bait Block Apple Flavor Rodenticide – 4 lb. Pail – Effective Rodent Control Bait Blocks – Long-Lasting and Easy to Use,25.65,4.2,6211,https://www.amazon.com/dp/B07GBQKLWZ,"https://images-na.ssl-images-amazon.com/images/I/71nZL3xsr1L._AC_UL900_SR900,600_.jpg",,15.18987341772152,0.03900156006239473,0.0,0.4853583562530335,False,False,active
lawn-garden/3737941,2025-11-01,44,92,B08KGV6LBP,Exterminator's Choice Black Mouse Bait Station with 12 Compact Units & 1 Key - Bait Boxes for Mice - Durable and Discreet Out,40.37,4.1,996,https://www.amazon.com/dp/B08KGV6LBP,"https://images-na.ssl-images-amazon.com/images/I/71aO28i1S7L._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
lawn-garden/3737941,2025-11-01,44,93,B0FKHJKRMY,"36 Pack Roach Repellent Killer Indoor Infestation, Powerful Attraction Cockroach Bait Gel Stations, Quick Kill Formula, Easy ",15.28,3.9,67,https://www.amazon.com/dp/B0FKHJKRMY,"https://images-na.ssl-images-amazon.com/images/I/71KUUAFzD5L._AC_UL900_SR900,600_.jpg",,47.61904761904761,-15.016685205784212,-18.75,148.14814814814815,False,False,active
lawn-garden/3737941,2025-11-01,44,94,B007OWP4CG,"Neogen 000550 Rodent Bait Station, Black",14.99,4.3,653,https://www.amazon.com/dp/B007OWP4CG,"https://images-na.ssl-images-amazon.com/images/I/61xppj0sjaL._AC_UL900_SR900,600_.jpg",,-5.05050505050505,-12.390414962010517,0.0,2.190923317683881,False,False,active
lawn-garden/3737941,2025-11-01,44,95,B012RGT7RQ,"Tomcat Mole & Gopher Bait, Pelleted Poison Bait, 6 oz.",7.89,3.9,819,https://www.amazon.com/dp/B012RGT7RQ,"https://images-na.ssl-images-amazon.com/images/I/61R4pq2sgNL._AC_UL900_SR900,600_.jpg",,4.395604395604396,0.0,0.0,1.7391304347826086,False,False,active
lawn-garden/3737941,2025-11-01,44,96,B01J3VO72S,"MouseX 1lb Bag, All-Natural Poison Free, Effective Against All Species of Rats and Mice - EcoClear Products",24.99,3.7,1596,https://www.amazon.com/dp/B01J3VO72S,"https://images-na.ssl-images-amazon.com/images/I/81FOncVrCoL._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
lawn-garden/3737941,2025-11-01,44,97,B003EAP02G,"Advance 375a Select Granular Ant Bait - 8 oz. ant Killer,ant Poison",22.96,4.4,2981,https://www.amazon.com/dp/B003EAP02G,"https://images-na.ssl-images-amazon.com/images/I/51p31Odn5BS._AC_UL900_SR900,600_.jpg",,16.867469879518072,3.1910112359550604,0.0,0.7094594594594595,False,False,active
lawn-garden/3737941,2025-11-01,44,98,B07Q7DZ6NG,"TERRO T2600 Perimeter Outdoor Ant Bait Plus - Attracts and Kills Carpenter Ants, Roaches, Crickets, Earwigs, Silverfish, Slug",23.22,4.3,4401,https://www.amazon.com/dp/B07Q7DZ6NG,"https://images-na.ssl-images-amazon.com/images/I/81ltM1dwU2L._AC_UL900_SR900,600_.jpg",,25.64102564102564,0.0,0.0,0.5023978077186573,False,False,active
lawn-garden/3737941,2025-11-01,44,99,B00407FUTA,"Advion Fire Ant Bait, 2-lb. Shaker Bottle, Highly Effective Fire Ant Bait, Formulated with 0.045% Indoxacarb, Outdoor Use, fo",47.95,4.6,1851,https://www.amazon.com/dp/B00407FUTA,"https://images-na.ssl-images-amazon.com/images/I/71Nmzx8z0pL._AC_UL900_SR900,600_.jpg",,6.451612903225806,20.205565304587623,0.0,0.8719346049046321,False,False,active
lawn-garden/3737941,2025-11-01,44,100,B00RU6YHII,"EcoClear Products 620102, RatX All-Natural Non-Toxic Humane Rat and Mouse Killer Pellets, 3 lb. Bag",33.95,3.6,1651,https://www.amazon.com/dp/B00RU6YHII,"https://images-na.ssl-images-amazon.com/images/I/8189wI8iYrL._AC_UL900_SR900,600_.jpg",,,,,,True,False,new
lawn-garden/3737941,2025-11-01,44,19,B08TDPSG86,,9.99,3.9,4872,,,,,,,,False,True,removed
lawn-garden/3737941,2025-11-01,44,98,B07XRSC5WZ,,39.49,4.6,3002,,,,,,,,False,True,removed
lawn-garden/3737941,2025-11-01,44,85,B000BOHIZ0,,20.49,4.5,3064,,,,,,,,False,True,removed
lawn-garden/3737941,2025-11-01,44,100,B0C43TS4BX,,24.97,4.5,384,,,,,,,,False,True,removed
lawn-garden/3737941,2025-11-01,44,69,B0FCN45RWR,,67.99,4.8,43,,,,,,,,False,True,removed
lawn-garden/3737941,2025-11-01,44,93,B0DTHKWWL4,,19.99,3.8,56,,,,,,,,False,True,removed
lawn-garden/3737941,2025-11-01,44,76,B01GS74H1G,,9.68,4.2,781,,,,,,,,False,True,removed
lawn-garden/3737941,2025-11-01,44,16,B001B1KGCO,,6.97,4.4,13556,,,,,,,,False,True,removed
lawn-garden/3737941,2025-11-01,44,77,B0DSJGGK6R,,20.93,4.9,20,,,,,,,,False,True,removed
lawn-garden/3737941,2025-11-01,44,67,B01N4SJWFR,,9.77,4.2,2664,,,,,,,,False,True,removed
lawn-garden/3737941,2025-11-01,44,100,B07KMXG47F,,17.57,3.9,1200,,,,,,,,False,True,removed
lawn-garden/3737941,2025-11-01,44,95,B0CP68GG9L,,10.28,3.8,1437,,,,,,,,False,True,removed
